CustomerId,cluster,cluster_source,k
12544,1,kmeans,3
12545,1,kmeans,3
12546,1,kmeans,3
12547,1,kmeans,3
12548,1,kmeans,3
12550,1,kmeans,3
12551,1,kmeans,3
12552,1,kmeans,3
12553,3,kmeans,3
12556,1,kmeans,3
12557,3,kmeans,3
12558,1,kmeans,3
12559,1,kmeans,3
12560,3,kmeans,3
12561,1,kmeans,3
12562,3,kmeans,3
12564,1,kmeans,3
12565,1,kmeans,3
12566,1,kmeans,3
12567,3,kmeans,3
12569,3,kmeans,3
12571,1,kmeans,3
12572,3,kmeans,3
12573,1,kmeans,3
12574,1,kmeans,3
12576,3,kmeans,3
12577,3,kmeans,3
12578,3,kmeans,3
12579,1,kmeans,3
12580,1,kmeans,3
12581,1,kmeans,3
12582,1,kmeans,3
12583,3,kmeans,3
12584,3,kmeans,3
12585,3,kmeans,3
12586,1,kmeans,3
12587,1,kmeans,3
12588,1,kmeans,3
12589,1,kmeans,3
12590,3,kmeans,3
12591,1,kmeans,3
12592,1,kmeans,3
12593,1,kmeans,3
12594,3,kmeans,3
12596,1,kmeans,3
12597,3,kmeans,3
12598,3,kmeans,3
12599,3,kmeans,3
12600,3,kmeans,3
12601,1,kmeans,3
12602,1,kmeans,3
12603,1,kmeans,3
12604,1,kmeans,3
12607,1,kmeans,3
12609,3,kmeans,3
12610,3,kmeans,3
12611,1,kmeans,3
12612,1,kmeans,3
12613,3,kmeans,3
12614,1,kmeans,3
12615,3,kmeans,3
12616,1,kmeans,3
12617,1,kmeans,3
12618,1,kmeans,3
12619,3,kmeans,3
12620,3,kmeans,3
12621,3,kmeans,3
12622,1,kmeans,3
12623,1,kmeans,3
12624,1,kmeans,3
12625,3,kmeans,3
12626,3,kmeans,3
12627,3,kmeans,3
12628,3,kmeans,3
12630,3,kmeans,3
12631,1,kmeans,3
12633,3,kmeans,3
12635,3,kmeans,3
12637,3,kmeans,3
12638,1,kmeans,3
12639,1,kmeans,3
12640,1,kmeans,3
12641,1,kmeans,3
12642,1,kmeans,3
12643,3,kmeans,3
12644,1,kmeans,3
12645,3,kmeans,3
12646,3,kmeans,3
12647,3,kmeans,3
12648,1,kmeans,3
12649,1,kmeans,3
12650,1,kmeans,3
12651,1,kmeans,3
12652,1,kmeans,3
12653,3,kmeans,3
12654,3,kmeans,3
12656,3,kmeans,3
12657,3,kmeans,3
12658,1,kmeans,3
12659,1,kmeans,3
12660,1,kmeans,3
12662,3,kmeans,3
12664,3,kmeans,3
12665,1,kmeans,3
12667,1,kmeans,3
12668,3,kmeans,3
12669,3,kmeans,3
12670,3,kmeans,3
12672,1,kmeans,3
12673,3,kmeans,3
12674,3,kmeans,3
12676,3,kmeans,3
12678,3,kmeans,3
12679,3,kmeans,3
12680,3,kmeans,3
12681,3,kmeans,3
12682,3,kmeans,3
12683,3,kmeans,3
12684,3,kmeans,3
12685,3,kmeans,3
12686,1,kmeans,3
12688,3,kmeans,3
12689,3,kmeans,3
12690,1,kmeans,3
12691,3,kmeans,3
12693,1,kmeans,3
12694,1,kmeans,3
12695,3,kmeans,3
12697,1,kmeans,3
12700,3,kmeans,3
12701,1,kmeans,3
12702,1,kmeans,3
12703,1,kmeans,3
12704,3,kmeans,3
12705,3,kmeans,3
12707,1,kmeans,3
12708,3,kmeans,3
12709,3,kmeans,3
12710,1,kmeans,3
12712,3,kmeans,3
12713,3,kmeans,3
12714,3,kmeans,3
12715,1,kmeans,3
12716,3,kmeans,3
12717,1,kmeans,3
12718,1,kmeans,3
12719,1,kmeans,3
12720,3,kmeans,3
12721,3,kmeans,3
12722,1,kmeans,3
12723,3,kmeans,3
12724,3,kmeans,3
12725,1,kmeans,3
12726,3,kmeans,3
12727,3,kmeans,3
12728,3,kmeans,3
12729,1,kmeans,3
12731,3,kmeans,3
12732,1,kmeans,3
12733,1,kmeans,3
12734,1,kmeans,3
12735,1,kmeans,3
12736,1,kmeans,3
12738,1,kmeans,3
12739,1,kmeans,3
12740,1,kmeans,3
12743,1,kmeans,3
12744,3,kmeans,3
12747,3,kmeans,3
12748,3,kmeans,3
12749,3,kmeans,3
12750,1,kmeans,3
12752,3,kmeans,3
12753,3,kmeans,3
12754,3,kmeans,3
12755,1,kmeans,3
12756,1,kmeans,3
12757,3,kmeans,3
12758,3,kmeans,3
12759,3,kmeans,3
12762,3,kmeans,3
12763,1,kmeans,3
12764,1,kmeans,3
12766,3,kmeans,3
12769,1,kmeans,3
12770,1,kmeans,3
12772,1,kmeans,3
12775,3,kmeans,3
12778,3,kmeans,3
12779,3,kmeans,3
12781,1,kmeans,3
12782,3,kmeans,3
12783,3,kmeans,3
12784,1,kmeans,3
12785,1,kmeans,3
12787,1,kmeans,3
12789,1,kmeans,3
12790,1,kmeans,3
12791,1,kmeans,3
12792,1,kmeans,3
12793,1,kmeans,3
12794,1,kmeans,3
12795,1,kmeans,3
12797,1,kmeans,3
12798,3,kmeans,3
12802,1,kmeans,3
12808,3,kmeans,3
12809,1,kmeans,3
12811,1,kmeans,3
12812,1,kmeans,3
12814,1,kmeans,3
12815,1,kmeans,3
12816,1,kmeans,3
12817,1,kmeans,3
12818,1,kmeans,3
12820,3,kmeans,3
12821,1,kmeans,3
12822,1,kmeans,3
12823,1,kmeans,3
12824,1,kmeans,3
12826,3,kmeans,3
12827,1,kmeans,3
12828,3,kmeans,3
12829,1,kmeans,3
12830,3,kmeans,3
12831,1,kmeans,3
12832,1,kmeans,3
12833,1,kmeans,3
12834,1,kmeans,3
12836,3,kmeans,3
12837,1,kmeans,3
12838,3,kmeans,3
12839,3,kmeans,3
12840,3,kmeans,3
12841,3,kmeans,3
12842,3,kmeans,3
12843,3,kmeans,3
12844,1,kmeans,3
12845,1,kmeans,3
12847,1,kmeans,3
12849,3,kmeans,3
12851,1,kmeans,3
12852,1,kmeans,3
12853,3,kmeans,3
12854,3,kmeans,3
12855,1,kmeans,3
12856,3,kmeans,3
12857,1,kmeans,3
12863,1,kmeans,3
12864,1,kmeans,3
12865,3,kmeans,3
12866,1,kmeans,3
12867,3,kmeans,3
12868,3,kmeans,3
12871,1,kmeans,3
12872,1,kmeans,3
12873,1,kmeans,3
12875,1,kmeans,3
12876,3,kmeans,3
12877,3,kmeans,3
12878,1,kmeans,3
12879,1,kmeans,3
12881,1,kmeans,3
12882,1,kmeans,3
12883,1,kmeans,3
12884,1,kmeans,3
12885,1,kmeans,3
12886,3,kmeans,3
12888,1,kmeans,3
12890,1,kmeans,3
12891,1,kmeans,3
12893,1,kmeans,3
12895,1,kmeans,3
12897,1,kmeans,3
12901,3,kmeans,3
12902,1,kmeans,3
12904,1,kmeans,3
12906,3,kmeans,3
12908,1,kmeans,3
12909,3,kmeans,3
12910,3,kmeans,3
12912,3,kmeans,3
12913,3,kmeans,3
12915,1,kmeans,3
12916,3,kmeans,3
12917,1,kmeans,3
12919,3,kmeans,3
12920,1,kmeans,3
12921,3,kmeans,3
12922,1,kmeans,3
12923,1,kmeans,3
12924,3,kmeans,3
12925,3,kmeans,3
12928,3,kmeans,3
12929,1,kmeans,3
12930,1,kmeans,3
12931,3,kmeans,3
12933,3,kmeans,3
12935,3,kmeans,3
12936,3,kmeans,3
12937,3,kmeans,3
12938,1,kmeans,3
12939,3,kmeans,3
12940,1,kmeans,3
12942,3,kmeans,3
12944,3,kmeans,3
12945,1,kmeans,3
12947,3,kmeans,3
12948,3,kmeans,3
12949,3,kmeans,3
12950,3,kmeans,3
12951,3,kmeans,3
12952,3,kmeans,3
12953,1,kmeans,3
12955,3,kmeans,3
12956,1,kmeans,3
12957,3,kmeans,3
12962,1,kmeans,3
12963,3,kmeans,3
12965,1,kmeans,3
12966,1,kmeans,3
12967,1,kmeans,3
12968,1,kmeans,3
12970,3,kmeans,3
12971,3,kmeans,3
12974,1,kmeans,3
12976,1,kmeans,3
12977,1,kmeans,3
12980,3,kmeans,3
12981,1,kmeans,3
12982,1,kmeans,3
12984,1,kmeans,3
12985,3,kmeans,3
12987,1,kmeans,3
12988,1,kmeans,3
12989,3,kmeans,3
12990,1,kmeans,3
12991,1,kmeans,3
12993,3,kmeans,3
12994,3,kmeans,3
12995,1,kmeans,3
12997,3,kmeans,3
12999,1,kmeans,3
13000,1,kmeans,3
13001,3,kmeans,3
13002,1,kmeans,3
13003,1,kmeans,3
13004,3,kmeans,3
13005,1,kmeans,3
13006,1,kmeans,3
13008,1,kmeans,3
13011,1,kmeans,3
13012,3,kmeans,3
13013,3,kmeans,3
13014,3,kmeans,3
13015,3,kmeans,3
13016,1,kmeans,3
13017,1,kmeans,3
13018,3,kmeans,3
13021,3,kmeans,3
13023,1,kmeans,3
13026,3,kmeans,3
13027,3,kmeans,3
13028,1,kmeans,3
13029,3,kmeans,3
13030,3,kmeans,3
13032,1,kmeans,3
13033,1,kmeans,3
13034,3,kmeans,3
13035,1,kmeans,3
13037,1,kmeans,3
13038,1,kmeans,3
13040,1,kmeans,3
13043,1,kmeans,3
13044,1,kmeans,3
13045,1,kmeans,3
13046,3,kmeans,3
13047,3,kmeans,3
13048,3,kmeans,3
13049,1,kmeans,3
13050,3,kmeans,3
13052,1,kmeans,3
13055,3,kmeans,3
13058,1,kmeans,3
13059,1,kmeans,3
13060,1,kmeans,3
13061,1,kmeans,3
13062,1,kmeans,3
13064,3,kmeans,3
13065,1,kmeans,3
13066,1,kmeans,3
13067,1,kmeans,3
13068,1,kmeans,3
13069,3,kmeans,3
13070,1,kmeans,3
13072,1,kmeans,3
13075,1,kmeans,3
13077,3,kmeans,3
13078,3,kmeans,3
13079,1,kmeans,3
13080,1,kmeans,3
13081,3,kmeans,3
13082,3,kmeans,3
13083,1,kmeans,3
13085,1,kmeans,3
13089,3,kmeans,3
13090,3,kmeans,3
13091,1,kmeans,3
13092,1,kmeans,3
13093,3,kmeans,3
13094,3,kmeans,3
13095,1,kmeans,3
13097,3,kmeans,3
13098,3,kmeans,3
13099,1,kmeans,3
13101,1,kmeans,3
13102,3,kmeans,3
13103,1,kmeans,3
13104,3,kmeans,3
13106,1,kmeans,3
13107,3,kmeans,3
13108,1,kmeans,3
13109,1,kmeans,3
13110,3,kmeans,3
13113,3,kmeans,3
13115,3,kmeans,3
13116,1,kmeans,3
13117,3,kmeans,3
13118,3,kmeans,3
13120,1,kmeans,3
13121,1,kmeans,3
13122,1,kmeans,3
13124,3,kmeans,3
13126,3,kmeans,3
13127,1,kmeans,3
13130,1,kmeans,3
13131,3,kmeans,3
13132,1,kmeans,3
13133,1,kmeans,3
13134,3,kmeans,3
13135,1,kmeans,3
13136,3,kmeans,3
13137,3,kmeans,3
13138,3,kmeans,3
13139,3,kmeans,3
13140,1,kmeans,3
13141,3,kmeans,3
13142,1,kmeans,3
13144,1,kmeans,3
13145,1,kmeans,3
13146,1,kmeans,3
13147,1,kmeans,3
13148,3,kmeans,3
13149,3,kmeans,3
13151,1,kmeans,3
13153,1,kmeans,3
13155,3,kmeans,3
13157,3,kmeans,3
13158,3,kmeans,3
13159,3,kmeans,3
13160,1,kmeans,3
13161,1,kmeans,3
13162,3,kmeans,3
13165,3,kmeans,3
13166,1,kmeans,3
13167,3,kmeans,3
13168,3,kmeans,3
13169,1,kmeans,3
13170,1,kmeans,3
13171,3,kmeans,3
13173,3,kmeans,3
13174,3,kmeans,3
13176,1,kmeans,3
13177,1,kmeans,3
13178,3,kmeans,3
13182,1,kmeans,3
13183,3,kmeans,3
13184,3,kmeans,3
13185,1,kmeans,3
13186,3,kmeans,3
13187,1,kmeans,3
13188,1,kmeans,3
13189,1,kmeans,3
13192,1,kmeans,3
13193,1,kmeans,3
13194,1,kmeans,3
13196,3,kmeans,3
13198,3,kmeans,3
13199,3,kmeans,3
13200,3,kmeans,3
13203,3,kmeans,3
13207,1,kmeans,3
13208,3,kmeans,3
13209,3,kmeans,3
13210,1,kmeans,3
13211,3,kmeans,3
13212,3,kmeans,3
13213,3,kmeans,3
13216,1,kmeans,3
13217,1,kmeans,3
13218,1,kmeans,3
13220,1,kmeans,3
13221,1,kmeans,3
13223,1,kmeans,3
13224,3,kmeans,3
13225,3,kmeans,3
13226,1,kmeans,3
13227,1,kmeans,3
13228,1,kmeans,3
13229,1,kmeans,3
13230,3,kmeans,3
13232,3,kmeans,3
13233,1,kmeans,3
13235,1,kmeans,3
13236,1,kmeans,3
13238,3,kmeans,3
13239,1,kmeans,3
13240,3,kmeans,3
13242,1,kmeans,3
13243,1,kmeans,3
13244,1,kmeans,3
13245,1,kmeans,3
13246,3,kmeans,3
13247,1,kmeans,3
13248,1,kmeans,3
13249,1,kmeans,3
13253,1,kmeans,3
13255,3,kmeans,3
13258,3,kmeans,3
13259,1,kmeans,3
13260,1,kmeans,3
13261,1,kmeans,3
13262,1,kmeans,3
13263,3,kmeans,3
13265,3,kmeans,3
13266,3,kmeans,3
13267,3,kmeans,3
13268,3,kmeans,3
13269,3,kmeans,3
13270,1,kmeans,3
13271,1,kmeans,3
13272,1,kmeans,3
13273,1,kmeans,3
13276,1,kmeans,3
13277,1,kmeans,3
13278,1,kmeans,3
13279,1,kmeans,3
13280,3,kmeans,3
13282,3,kmeans,3
13283,1,kmeans,3
13284,1,kmeans,3
13285,3,kmeans,3
13291,1,kmeans,3
13292,1,kmeans,3
13294,1,kmeans,3
13295,1,kmeans,3
13296,1,kmeans,3
13297,3,kmeans,3
13298,1,kmeans,3
13299,1,kmeans,3
13300,1,kmeans,3
13301,1,kmeans,3
13302,1,kmeans,3
13304,1,kmeans,3
13305,3,kmeans,3
13307,1,kmeans,3
13308,3,kmeans,3
13309,3,kmeans,3
13310,3,kmeans,3
13311,3,kmeans,3
13313,3,kmeans,3
13314,3,kmeans,3
13316,3,kmeans,3
13317,3,kmeans,3
13318,1,kmeans,3
13319,3,kmeans,3
13320,3,kmeans,3
13321,1,kmeans,3
13322,1,kmeans,3
13323,1,kmeans,3
13324,3,kmeans,3
13325,1,kmeans,3
13327,3,kmeans,3
13328,1,kmeans,3
13329,3,kmeans,3
13330,3,kmeans,3
13332,1,kmeans,3
13334,3,kmeans,3
13336,1,kmeans,3
13338,1,kmeans,3
13339,1,kmeans,3
13340,3,kmeans,3
13341,1,kmeans,3
13343,1,kmeans,3
13344,3,kmeans,3
13345,1,kmeans,3
13347,1,kmeans,3
13348,1,kmeans,3
13349,1,kmeans,3
13350,1,kmeans,3
13351,1,kmeans,3
13352,1,kmeans,3
13354,1,kmeans,3
13355,1,kmeans,3
13356,1,kmeans,3
13357,1,kmeans,3
13358,1,kmeans,3
13359,1,kmeans,3
13362,3,kmeans,3
13363,1,kmeans,3
13364,1,kmeans,3
13365,3,kmeans,3
13366,1,kmeans,3
13368,1,kmeans,3
13369,1,kmeans,3
13370,1,kmeans,3
13372,1,kmeans,3
13373,3,kmeans,3
13375,1,kmeans,3
13376,1,kmeans,3
13379,3,kmeans,3
13381,3,kmeans,3
13382,1,kmeans,3
13384,3,kmeans,3
13385,1,kmeans,3
13388,1,kmeans,3
13389,3,kmeans,3
13390,1,kmeans,3
13391,1,kmeans,3
13394,3,kmeans,3
13395,1,kmeans,3
13396,3,kmeans,3
13397,3,kmeans,3
13398,1,kmeans,3
13402,1,kmeans,3
13403,1,kmeans,3
13404,1,kmeans,3
13405,1,kmeans,3
13408,3,kmeans,3
13410,3,kmeans,3
13411,1,kmeans,3
13414,1,kmeans,3
13416,1,kmeans,3
13417,3,kmeans,3
13418,3,kmeans,3
13419,1,kmeans,3
13420,1,kmeans,3
13421,3,kmeans,3
13422,3,kmeans,3
13425,3,kmeans,3
13426,3,kmeans,3
13427,1,kmeans,3
13428,1,kmeans,3
13429,3,kmeans,3
13430,1,kmeans,3
13431,1,kmeans,3
13434,1,kmeans,3
13435,3,kmeans,3
13436,1,kmeans,3
13437,3,kmeans,3
13439,1,kmeans,3
13441,1,kmeans,3
13447,1,kmeans,3
13448,3,kmeans,3
13449,1,kmeans,3
13450,3,kmeans,3
13451,3,kmeans,3
13452,2,kmeans,3
13453,1,kmeans,3
13455,3,kmeans,3
13456,3,kmeans,3
13458,3,kmeans,3
13460,1,kmeans,3
13461,1,kmeans,3
13462,1,kmeans,3
13464,1,kmeans,3
13466,1,kmeans,3
13467,3,kmeans,3
13468,3,kmeans,3
13470,1,kmeans,3
13471,3,kmeans,3
13473,1,kmeans,3
13474,1,kmeans,3
13475,3,kmeans,3
13476,1,kmeans,3
13477,3,kmeans,3
13479,1,kmeans,3
13481,3,kmeans,3
13482,1,kmeans,3
13483,1,kmeans,3
13484,1,kmeans,3
13485,1,kmeans,3
13486,1,kmeans,3
13487,3,kmeans,3
13488,3,kmeans,3
13489,1,kmeans,3
13491,3,kmeans,3
13492,1,kmeans,3
13493,1,kmeans,3
13494,1,kmeans,3
13495,3,kmeans,3
13496,3,kmeans,3
13497,1,kmeans,3
13499,3,kmeans,3
13500,3,kmeans,3
13501,1,kmeans,3
13502,1,kmeans,3
13503,1,kmeans,3
13504,1,kmeans,3
13505,3,kmeans,3
13506,1,kmeans,3
13507,3,kmeans,3
13508,1,kmeans,3
13509,3,kmeans,3
13510,3,kmeans,3
13512,1,kmeans,3
13513,1,kmeans,3
13514,1,kmeans,3
13515,3,kmeans,3
13516,3,kmeans,3
13517,3,kmeans,3
13518,1,kmeans,3
13519,1,kmeans,3
13520,3,kmeans,3
13521,3,kmeans,3
13522,1,kmeans,3
13523,3,kmeans,3
13524,1,kmeans,3
13525,1,kmeans,3
13527,3,kmeans,3
13529,1,kmeans,3
13531,1,kmeans,3
13532,1,kmeans,3
13533,1,kmeans,3
13534,3,kmeans,3
13536,3,kmeans,3
13538,3,kmeans,3
13539,1,kmeans,3
13544,1,kmeans,3
13546,3,kmeans,3
13548,1,kmeans,3
13549,3,kmeans,3
13551,1,kmeans,3
13552,3,kmeans,3
13555,3,kmeans,3
13557,3,kmeans,3
13558,3,kmeans,3
13560,1,kmeans,3
13561,1,kmeans,3
13562,3,kmeans,3
13563,1,kmeans,3
13564,1,kmeans,3
13565,1,kmeans,3
13566,1,kmeans,3
13568,1,kmeans,3
13569,3,kmeans,3
13570,1,kmeans,3
13571,3,kmeans,3
13572,1,kmeans,3
13573,1,kmeans,3
13575,3,kmeans,3
13576,3,kmeans,3
13577,3,kmeans,3
13579,3,kmeans,3
13581,1,kmeans,3
13583,1,kmeans,3
13584,1,kmeans,3
13587,1,kmeans,3
13588,3,kmeans,3
13589,1,kmeans,3
13590,3,kmeans,3
13591,3,kmeans,3
13592,1,kmeans,3
13593,3,kmeans,3
13594,1,kmeans,3
13596,3,kmeans,3
13598,1,kmeans,3
13599,3,kmeans,3
13600,1,kmeans,3
13601,3,kmeans,3
13602,1,kmeans,3
13603,1,kmeans,3
13606,1,kmeans,3
13607,1,kmeans,3
13610,3,kmeans,3
13611,3,kmeans,3
13614,3,kmeans,3
13615,1,kmeans,3
13617,1,kmeans,3
13618,1,kmeans,3
13621,1,kmeans,3
13623,3,kmeans,3
13626,1,kmeans,3
13627,3,kmeans,3
13629,3,kmeans,3
13630,3,kmeans,3
13631,3,kmeans,3
13632,3,kmeans,3
13634,3,kmeans,3
13635,1,kmeans,3
13636,3,kmeans,3
13637,3,kmeans,3
13638,1,kmeans,3
13639,1,kmeans,3
13642,1,kmeans,3
13643,1,kmeans,3
13644,3,kmeans,3
13645,1,kmeans,3
13647,3,kmeans,3
13649,1,kmeans,3
13650,3,kmeans,3
13651,1,kmeans,3
13652,3,kmeans,3
13654,3,kmeans,3
13655,1,kmeans,3
13656,1,kmeans,3
13657,1,kmeans,3
13658,3,kmeans,3
13659,3,kmeans,3
13662,1,kmeans,3
13663,1,kmeans,3
13666,1,kmeans,3
13667,1,kmeans,3
13668,3,kmeans,3
13669,1,kmeans,3
13670,1,kmeans,3
13672,1,kmeans,3
13673,1,kmeans,3
13675,1,kmeans,3
13678,1,kmeans,3
13680,3,kmeans,3
13681,3,kmeans,3
13682,1,kmeans,3
13684,1,kmeans,3
13685,3,kmeans,3
13686,1,kmeans,3
13689,1,kmeans,3
13690,1,kmeans,3
13692,3,kmeans,3
13694,3,kmeans,3
13695,3,kmeans,3
13697,1,kmeans,3
13699,1,kmeans,3
13700,3,kmeans,3
13703,1,kmeans,3
13704,3,kmeans,3
13705,3,kmeans,3
13706,1,kmeans,3
13707,1,kmeans,3
13708,1,kmeans,3
13709,3,kmeans,3
13710,1,kmeans,3
13711,1,kmeans,3
13712,1,kmeans,3
13715,1,kmeans,3
13716,1,kmeans,3
13717,3,kmeans,3
13718,1,kmeans,3
13719,3,kmeans,3
13720,1,kmeans,3
13721,1,kmeans,3
13722,3,kmeans,3
13723,1,kmeans,3
13725,3,kmeans,3
13726,1,kmeans,3
13727,1,kmeans,3
13728,3,kmeans,3
13730,1,kmeans,3
13731,1,kmeans,3
13732,1,kmeans,3
13735,3,kmeans,3
13736,3,kmeans,3
13737,1,kmeans,3
13739,1,kmeans,3
13740,1,kmeans,3
13741,1,kmeans,3
13742,3,kmeans,3
13743,3,kmeans,3
13744,3,kmeans,3
13745,1,kmeans,3
13747,1,kmeans,3
13748,3,kmeans,3
13750,3,kmeans,3
13751,1,kmeans,3
13752,3,kmeans,3
13753,1,kmeans,3
13754,1,kmeans,3
13755,3,kmeans,3
13756,3,kmeans,3
13758,3,kmeans,3
13759,1,kmeans,3
13760,1,kmeans,3
13761,3,kmeans,3
13762,1,kmeans,3
13763,1,kmeans,3
13764,3,kmeans,3
13767,3,kmeans,3
13769,3,kmeans,3
13771,3,kmeans,3
13772,3,kmeans,3
13774,1,kmeans,3
13777,3,kmeans,3
13778,1,kmeans,3
13780,3,kmeans,3
13781,1,kmeans,3
13782,3,kmeans,3
13784,3,kmeans,3
13786,1,kmeans,3
13787,1,kmeans,3
13790,1,kmeans,3
13791,1,kmeans,3
13792,1,kmeans,3
13798,3,kmeans,3
13799,1,kmeans,3
13800,1,kmeans,3
13801,1,kmeans,3
13802,3,kmeans,3
13803,1,kmeans,3
13804,3,kmeans,3
13805,1,kmeans,3
13806,1,kmeans,3
13807,1,kmeans,3
13808,3,kmeans,3
13809,1,kmeans,3
13810,1,kmeans,3
13811,1,kmeans,3
13812,1,kmeans,3
13813,3,kmeans,3
13814,1,kmeans,3
13815,3,kmeans,3
13816,1,kmeans,3
13817,1,kmeans,3
13819,1,kmeans,3
13821,1,kmeans,3
13822,3,kmeans,3
13823,1,kmeans,3
13824,3,kmeans,3
13826,1,kmeans,3
13827,1,kmeans,3
13828,1,kmeans,3
13831,3,kmeans,3
13832,1,kmeans,3
13833,1,kmeans,3
13835,3,kmeans,3
13837,1,kmeans,3
13838,3,kmeans,3
13841,1,kmeans,3
13842,3,kmeans,3
13844,1,kmeans,3
13845,1,kmeans,3
13846,3,kmeans,3
13848,1,kmeans,3
13849,3,kmeans,3
13850,1,kmeans,3
13851,3,kmeans,3
13853,1,kmeans,3
13854,3,kmeans,3
13856,1,kmeans,3
13858,1,kmeans,3
13859,1,kmeans,3
13860,3,kmeans,3
13862,3,kmeans,3
13863,1,kmeans,3
13865,1,kmeans,3
13866,1,kmeans,3
13867,3,kmeans,3
13868,3,kmeans,3
13869,3,kmeans,3
13870,3,kmeans,3
13871,3,kmeans,3
13873,1,kmeans,3
13874,1,kmeans,3
13875,3,kmeans,3
13876,1,kmeans,3
13877,1,kmeans,3
13878,1,kmeans,3
13880,3,kmeans,3
13881,3,kmeans,3
13882,3,kmeans,3
13883,3,kmeans,3
13884,3,kmeans,3
13885,1,kmeans,3
13886,1,kmeans,3
13887,1,kmeans,3
13888,1,kmeans,3
13889,1,kmeans,3
13890,3,kmeans,3
13892,3,kmeans,3
13893,1,kmeans,3
13894,3,kmeans,3
13895,3,kmeans,3
13897,1,kmeans,3
13898,1,kmeans,3
13899,1,kmeans,3
13900,1,kmeans,3
13901,3,kmeans,3
13904,1,kmeans,3
13908,3,kmeans,3
13911,3,kmeans,3
13914,1,kmeans,3
13917,1,kmeans,3
13918,3,kmeans,3
13919,1,kmeans,3
13922,1,kmeans,3
13923,1,kmeans,3
13924,3,kmeans,3
