CustomerId,PC1,PC2,PC3
12438,1.4269180497981084,-1.5742081376949155,-0.7685447389103395
12441,-2.6212821343789727,0.05626555034883329,-0.1918916585457492
12442,-1.4531719244851904,1.240583971230505,0.201640874226855
12444,2.102143423735798,-1.2329240455606192,-0.29648294102737605
12445,-2.7688173738387545,1.6141162292993483,0.4841519404742885
12446,-0.1760583412270315,-1.9195193912580681,-0.8802342877171216
12447,-1.45601599406419,-1.1444528128615707,-0.654117904257024
12448,-1.2006712188511441,-0.6333703176409998,-0.19025718652224155
12449,1.9491698894809386,-1.2290369019988454,-0.5498206636898285
12450,-2.2452906879554866,0.852179918020992,0.17979448899881745
12451,3.6263905475252867,-1.577803772141386,-0.7949069618900615
12452,-1.0049189925017519,-0.26835379837858114,-0.2651199198281604
12453,-0.7436041367962558,-1.5879821064806572,-0.9671305728417898
12454,0.26603300433348065,-3.4953367818898755,-0.9395092268814851
12455,1.4523181687705118,-0.49706203195018694,-0.37672210825260877
12456,1.5885936109752319,-1.2078166162990511,-0.6372933007568495
12457,1.0738947328037591,-0.24883383113779478,-0.012142733712801342
12458,0.14892024232000944,-0.31262952314461234,-0.25244469118680646
12461,-0.956673690310717,-1.5053787517118107,-0.8106662417831925
12462,0.9790482237294753,-0.17173320287747473,6.201434918908233e-4
12463,0.7867669819725661,0.015477929011653138,-0.14128208929895714
12464,0.6541342375631531,1.4520429179312921,1.9427846884444087
12465,0.31022408086664266,0.04622547201987763,-0.1753069944753713
12468,-0.5050384731447924,-0.5128532834047294,-0.3573958819306578
12471,4.8802066614693445,0.21739218407615835,0.30729447946308286
12472,3.157816766966718,-0.8487592654043947,-0.48821531232039905
12473,1.4082134942919056,-1.3734258381792583,-0.8926741536933335
12474,3.6231959669935225,0.3118840415314583,0.094324213533138
12475,-0.6222690212000275,-1.3119395335843713,-0.8012720123948085
12476,3.3735264979648703,-0.16592944720357733,0.14993601265918108
12477,3.526498481091566,-2.122746269509432,-0.7205616011803355
12478,-0.14388832706895577,-0.5572995150448651,-0.36220198849334395
12479,-0.5293455004784123,-0.5234205093928668,-0.49261376224899106
12480,2.2310261648738634,-0.6970576124943931,-0.371214477436037
12481,3.0706260966331413,-0.10077282850484542,0.0036189149365836726
12483,1.8847753900013813,0.8731912543848639,0.42641033921128385
12484,2.634755259093958,-1.167261862338465,-0.6416156187401503
12488,0.6443144815423323,-0.30641552961575624,-0.1448341866484
12489,-2.017862541119518,-0.8466318693215521,-0.2439431885862631
12490,3.307217833031377,0.2615576396570526,0.08240619708302127
12491,-1.0065219791239457,-0.6909114816467201,-0.4767251312992679
12492,-1.5081359638383307,0.901531661204337,0.12147360825992987
12493,-1.4268722192767926,-0.010299837999165812,-0.1029672997265352
12494,1.6562669718964234,1.415057060714538,0.6285797162775251
12497,-0.8160494910927787,-1.7061618108361556,-1.0219069884483418
12498,-0.8449243376820508,1.0506909002543519,0.3729539099708769
12500,2.2887961078905867,0.24301347358580036,0.4150092973625671
12501,0.2343887996148486,-3.1095353225511673,-1.7405163096421878
12502,1.586835168307361,-1.0609947677507843,-0.17554922359294903
12504,-1.273441546901346,0.12828313981496192,0.7357979184947172
12506,-2.7594954701099192,0.9692807488116579,0.1581646144217948
12507,-0.1355519709917805,-0.39107384168233905,-0.17492692088667827
12508,-0.592804352805881,0.2996297461014744,-0.2629144229159206
12509,-2.7116078950977256,0.05599958465812799,0.022316294709085915
12510,-0.18069264207424499,-0.586038044733367,-0.3150981999715423
12512,-1.8603841994858277,1.3785241921330906,0.30995619881924297
12513,-0.9538206689515065,-1.2242181112206223,-0.874859026608978
12514,-0.5993376090697241,-2.23145911680243,-1.1401744605199378
12515,-2.057464509946471,-0.7705873517778615,-0.24283574104063949
12516,-0.14394763171707925,-0.9829551357057836,-0.5932456729599352
12517,1.8067279461590904,-0.7278590621110695,-0.6121101556100947
12518,1.8471426786687806,0.37204628412496077,0.00677139526995783
12519,-1.5856317432172733,-0.24556967757706877,-0.3406788522249644
12520,1.4663345140272963,-0.6376382402603145,-0.38851596984289866
12521,-1.0043562469969114,-1.29588742514021,-0.8151785998592833
12522,-1.9563286137680367,1.3813598918434962,0.4529270894978278
12523,2.039903903148392,1.2414994940207962,0.7744463664685091
12524,2.9073599759038076,0.11703124278163429,0.0026136227991497285
12526,1.2648979168837235,0.23570620827743105,-0.025230645551049265
12527,-0.610723227983245,1.282561886265051,0.4684008720927682
12528,1.8196326895631203,0.6709454985896586,0.5767761904156556
12530,1.116552821174362,-0.11707741295417062,-0.027833724544122862
12531,-1.7780881206112134,0.9408521586990686,0.3212256870931552
12532,-1.3242008977426516,-0.24926237885283248,-0.2479242579298057
12534,-0.36738238518926913,-2.0097522583016225,-1.1280671551193584
12535,-0.45334162031964814,-0.5937301370020946,-0.15419623165618215
12536,1.4385301918096531,-3.659256386150391,-1.917499896181067
12538,-1.0929808442638929,-0.47559247231849616,-0.27090760584830864
12539,2.855020016873427,-1.4985084164461864,-0.5223418378148047
12540,4.095113659480161,-0.42687389926903513,-0.10889712093561549
12541,0.6999513233761485,0.36768208075747155,0.028917195678672014
12544,-1.30064955297506,-0.3104258286752194,-0.29516912113982036
12545,0.14540636417815533,-0.49146069054419433,-0.2823009559679071
12546,0.04198623601711915,-0.9328716491041759,-0.6380186267835503
12547,-2.3349361838040084,1.2675003050051996,0.3437042046949829
12548,-3.3091730235651418,1.3099037157478677,0.30396152117399877
12550,-0.3989826088273334,-1.6753193348582438,-0.9950429962436378
12551,-2.5569199947876897,-0.0016582076371637333,-0.2828646980084284
12552,-1.3217455258907322,-0.5632230003823921,0.15756221142890298
12553,2.783535482405641,0.6266988528607986,0.3042592995756278
12556,0.06143183000399917,-0.20485235492212361,-0.37802572217047836
12557,2.845404187333901,-1.778197304245292,-0.4747091687872057
12558,-1.2103004924874985,0.2990768566656411,-0.15081066853553307
12559,-1.3921826302966378,-0.5882763144534703,-0.37371076405685366
12560,1.55470916361302,-1.0139481127875476,-0.611677002710767
12561,-2.100897317167175,-0.46297349796467846,-0.3617765319955062
12562,2.30028906142537,-0.137669178994926,-0.10574318303007342
12564,-1.6097058286601813,-1.1560001490409144,-0.4124197972957602
12565,-2.640576247180343,0.1877085458979646,-0.11435088653665879
12566,-1.5715300734061408,-0.4495628622433956,-0.32602470901117075
12567,3.762293510175382,-0.789511074785652,-0.327789660848935
12569,3.142613760661935,2.247444705138802,1.1406227763607362
12571,-0.46794577256107406,0.0946521707578827,-0.2697014549939456
12572,0.3670056783084368,-0.4682132434169204,-0.25405641570916165
12573,-2.140180340712013,0.09583683189346515,-0.3146696724338206
12574,-2.471757966262861,-0.17697374084127274,-0.08086407162348094
12576,1.3039299599968885,0.42347199413933667,0.09366183354387125
12577,1.0819247698008554,0.8081634053707161,0.027913565021513126
12578,2.010583133855446,-1.247991669343001,-0.6429886852839695
12579,-1.1988198252660929,-0.7437510272329795,-0.5301586747778568
12580,-1.5791130002209801,-0.9362158061183543,-0.7045658437786719
12581,-1.8238793950814212,0.39743828134310855,-0.11317532409999512
12582,-1.4787786640244531,0.08691527564080043,-0.21897875656613858
12583,3.86480695824569,0.5838809796229317,0.33096453707890494
12584,2.1888102706215156,0.7915831439549159,1.0147525332925933
12585,0.4255692487693402,-1.8587038417792328,-0.9313192833827887
12586,-1.6315001665308038,0.3761149209407013,0.21008550733417292
12587,-2.3115187297731103,1.4447120802972542,0.5320816593809883
12588,-2.0015265693317557,0.2468776325222105,0.4072327576718658
12589,-0.2454398448285381,0.009099781475693507,0.017836993824303995
12590,1.1813327419956545,-4.822206523668544,-2.189238078713377
12591,-1.638860490930648,-1.0038735564600638,-0.6435557927821969
12592,-1.1348450672390002,0.33698157987756144,-0.0049490241966375585
12593,-1.1075562312746696,0.7923501317099104,0.22129906272590488
12594,2.0000341437237656,0.1476859200565746,0.11961456075634504
12596,-0.37303201734948443,0.38904831670473083,0.07278471997445606
12597,2.3386680617318873,-0.905047052941042,-0.43820244551647247
12598,2.329401018958718,0.2359603286734772,0.06520818403166673
12599,0.875010684485225,1.4748299530334483,0.5061630223822179
12600,1.8767320284296878,0.8271873990781586,0.599816508513052
12601,-0.7287320393779605,0.9507232725179098,0.5506389343968786
12602,-2.093559914904778,0.4993034109533333,-0.044680079663417804
12603,-1.5534422587437158,-1.2717177076613404,0.6419592927098114
12604,-1.167144237555105,1.1096292178766427,0.2879778833944815
12607,0.36304795843913207,-2.3932260709651647,-1.397920079377873
12609,0.5953319987495388,-0.07380358873124637,-0.11907679866020404
12610,1.089320836418922,-0.5024394296404936,-0.22705689176870897
12611,0.03273223617925064,-2.030011785874467,-1.135834797910624
12612,-0.9452887456114758,-1.4070107634848787,-0.6140579895556573
12613,1.7485405573739334,-1.1360934684748767,-0.635173665856191
12614,-1.806273454320615,-0.9100814023898929,-0.24441348928051618
12615,1.964388740870769,-0.04792267791266064,-0.1202594547031873
12616,-0.23837185360027566,-0.16610294072128803,-0.0997000240065998
12617,-0.8886307884216881,-0.3856604757235243,-0.5249582220604281
12618,-1.9869187050698227,0.794507731699432,0.2683873957419785
12619,1.9629999019542015,0.23099476817706271,0.03558816710674077
12620,1.234386526006065,-0.15313921900075184,-0.2972527543289629
12621,4.757497483996354,0.22694367534652443,0.14669530242556517
12622,-2.4787443652801255,0.006602248266912081,0.06481639821197333
12623,-1.9644639525028222,-0.5277178674149035,-0.5385752790604077
12624,-0.6486838047362173,-0.34429508179923896,-0.26894989149358156
12625,0.6078090339288327,-2.126240755831236,-1.1841061885964093
12626,3.2045328442831065,-0.5179737922862774,-0.31393267470126246
12627,2.3062874874721966,-0.7688776242807255,-0.4764282637238865
12628,0.3402349258267955,0.5595099906829013,0.11672726633757234
12630,0.4487468542379326,-0.6406508465913714,-0.3920950053893608
12631,-0.9360110246957078,-0.9612356471172859,-0.5502267790845192
12633,1.2812286790223717,-0.5113538912530213,-0.29694835602937286
12635,0.4507599167241608,-1.4873976094669363,-0.9394831712336227
12637,2.681376366252069,-0.9770365201823665,-0.5118160760484095
12638,-0.659117959125394,-0.8397689823817595,-0.7358879672884118
12639,-1.6335797974643405,-0.9429859560995463,-0.539210972223324
12640,0.2418635531937897,-0.31656598734325647,0.003810954802312111
12641,-2.403130061446409,0.3543995478147436,0.08008640918932886
12642,0.18374524155044342,-0.04138749911826083,-0.13397223091065305
12643,0.7212604151054427,-0.6572824765308587,-0.13647818697367559
12644,-1.1403980738147852,-1.117943772223109,-0.6967266889464547
12645,1.3915559887557358,-0.02529739429695388,-0.14496500825081907
12646,0.7243465733721732,-0.7405928212401266,-0.4788902351930239
12647,2.5611409049168117,0.6736303750209428,0.5664783106287151
12648,-1.679788790156274,-0.5657086983683568,-0.4783264727884952
12649,-0.5718403513881308,0.291075793958659,-0.09586651841949415
12650,-0.8862006805054834,0.5980699164033904,-0.11243949043085166
12651,-2.857814731408828,0.4518841409785058,-0.03144501296589142
12652,-0.8638770623190025,-1.9464110377109987,-1.1121890101453074
12653,0.5224971549424605,-1.8653594748404967,-0.8692544570701015
12654,0.6722943146478829,1.8176730002949144,0.8205253064334439
12656,2.129259040392394,-0.80448571590214,-0.2312083918845069
12657,0.6766175644127709,-0.1523905411452286,0.07164591090696332
12658,-0.4024137783234509,-1.0673580601923758,-0.5444073999617121
12659,-2.802981482448514,1.5545498051354127,0.5201696701151992
12660,-1.3868305827957135,0.36719205204795846,0.026752607185073024
12662,3.5413460262006895,1.08890322311042,0.5184721007402984
12664,2.1106772551824555,0.1910276828028244,0.5471929203088401
12665,-3.96080192242996,1.6575862652450002,0.4739126664050393
12667,-0.946085243053027,-0.8753603293310939,-0.6299240114372708
12668,2.5862588611064914,-0.5646014217788948,-0.22576952941375855
12669,0.4103398607326603,-1.4572574881770541,-0.9199299108046474
12670,1.9230043514800597,-0.2572834964864066,-0.1287856649994415
12672,-2.327414693385123,-0.4350947335138159,-0.19375711741372922
12673,0.9921480616037704,0.8388518199487123,0.29420361744768697
12674,1.0333203153795614,-0.4657415627674393,-0.27019525302709746
12676,1.0691283311938575,1.0500751879305004,0.4322943511768122
12678,3.5159277496170835,-1.7843910945088117,-0.7393746040920472
12679,0.5561006757967796,0.34320192500530333,0.11108023425777179
12680,0.8472546080657304,1.125715881726193,0.4576413968599738
12681,4.315113342722188,-0.07110118430815393,0.04309722505794755
12682,4.596434019611107,0.802388562141466,0.528886017640948
12683,4.008631114167335,0.2526734388586263,0.12879733832471163
12684,1.7729409429410539,0.3587957864454927,0.008867326984165438
12685,1.4086505930125284,-0.5353184675936689,-0.4051686647784928
12686,-3.3528871869703267,1.0703252252049753,0.07772302642104645
12688,1.205765386890858,-4.003835401714193,-1.8564263232836917
12689,0.48948645568902815,-0.7839168821813458,-0.5299671224614135
12690,-1.7818662352739256,-0.856741285974685,-0.2872094530726447
12691,0.8518555657378629,1.0677261741588722,0.5786964848725595
12693,-0.042163964416875366,0.3952907957418163,0.2747868314206994
12694,-0.2379077186473946,-0.5083320719238752,-0.2803321869546155
12695,0.4335995407896842,1.27667985501657,0.8188063733191231
12697,0.18795569499029785,0.27557190081738997,-0.019039937633933836
12700,2.689570366802177,-1.1726032669952458,-0.6776349667715981
12701,0.022816519156542578,-0.37111413706770857,-0.33715424888832585
12702,-1.6575231483514123,0.3111573111473086,0.19522121673976806
12703,-1.5637335910021566,-0.21546349579773275,-0.39626513866583113
12704,1.6238504856153646,0.767936610737286,0.4181184166628627
12705,3.4480935894085984,-0.589487091400212,-0.2969872400423292
12707,-1.160861804622628,-1.6050675147369486,-0.8545563421231392
12708,2.260060046379965,0.688722096788861,0.43183010886126716
12709,3.6037714958345757,-0.20747581484908517,0.12157535602558706
12710,0.23975309359145192,-0.4539536561184846,-0.4589514860668191
12712,2.5497923066643575,0.40828983606644054,0.6316307524312517
12713,0.394702584216465,-0.7355777063411101,-0.5693375473634825
12714,2.9681658936940165,-0.6877174431421444,-0.4751100113632135
12715,-1.6907677767413198,-0.2792187560431282,-0.46058174658733625
12716,0.9213288306089888,-0.1298604457514498,-0.2640073841599703
12717,-0.275362982559747,-0.837787578872368,-0.5074770121913744
12718,-1.7987671750018346,0.11335925464409313,-0.25863548430763583
12719,0.05327175662572903,0.2997993420371425,0.012274972608654358
12720,4.031691717058385,1.525171635308078,0.6782665606861191
12721,2.2111146582668377,0.048622796735504015,-0.06168944544645255
12722,0.013015211235836266,-0.1391803246950597,-0.11619539057380115
12723,0.5794192835652601,1.1869832670394989,0.42226582252410816
12724,1.5068513888873647,1.1222715542241573,0.4778496101044133
12725,-1.704678433294954,-1.0577814019640055,-0.6259275012669696
12726,2.0009713883276485,0.37430784118262295,0.05172463154396173
12727,2.6619998015419837,0.021764121837430928,-0.012712016872095694
12728,0.38387014446559387,0.6670426315409628,0.3447923934329428
12729,-1.28334169509078,-0.9309980858349435,-0.5559154995503077
12731,3.9518339253696797,-1.464281235764179,-0.38352879916342125
12732,-2.1564591221182927,-0.1842533979955237,-0.28594524701007823
12733,-1.577357842870347,-1.0028992419136968,-0.5526825583167314
12734,-3.1473990949292125,0.559944002687409,-0.018860030536790418
12735,-0.942664872958459,-1.0088677405483037,-0.3747934467645112
12736,-3.022895663018732,0.2562225339123193,-0.0692919780294454
12738,-2.7160090854938916,0.18806799683659636,-0.11050198260655973
12739,-0.4865276231649372,-1.9301852947296247,-0.9836261557954464
12740,-1.0843066066213867,-0.7830395173577438,-0.6230695177530758
12743,-0.5510031255636174,-0.5338953731550845,-0.5521100407796522
12744,2.8621868991128068,-2.3801445283150975,-0.9756565856451695
12747,3.12630269855421,0.7456022123897852,0.750608099642005
12748,7.026685881021381,2.1444297811261137,0.9951804979383647
12749,2.73707944598588,-0.7242437946870051,-0.15536017643042693
12750,-1.8008035907486661,-0.5144501140757288,-0.1576288567078729
12752,0.7923165371468962,-3.6545915226794197,-1.7698339302874417
12753,3.9500789779244014,-2.461735800138996,-1.0028175263804067
12754,0.5439334845576733,-1.9476815231678775,-1.1128736716690015
12755,-0.20590566267924418,-2.811268182377044,-0.6958438856393051
12756,-2.76937061109624,0.8836214996207905,0.0811635969293854
12757,2.689730508596673,-0.22807214856796,-0.2837592124164123
12758,1.0958875422677659,-2.0599110279086816,-1.1496459194950757
12759,1.0515182112260981,-0.4905593037994883,-0.31654661304183107
12762,0.8284724489130181,-1.1659883776762714,-0.758904664186713
12763,-0.5727803946561203,0.1869922056852526,-0.03583963709974064
12764,-0.3246716483986243,-2.973055506707734,-1.1568519664682768
12766,3.757366067199482,-0.46393749648321475,-0.19799838314330664
12769,-0.6571353252895417,-2.3792631496615266,-0.9912698684405907
12770,-0.8408618047248073,-2.4208159156159574,-1.0880242114689653
12772,-0.40995027541001855,-1.5300897995851428,-0.8580089672146045
12775,1.3941848045708976,0.6684025616318234,0.3453826085227989
12778,0.8860222651085596,1.6463279643890818,0.6264254919645442
12779,2.492264447700567,-0.2545183295807354,0.06409611360531353
12781,0.07950751992441119,-0.22070287980624265,-0.2520714056779236
12782,2.37729594727127,0.5396984333658864,0.22996390675845407
12783,1.2730289183925245,0.2783521691220583,0.11121802366497913
12784,-0.3949749781117371,-0.6347784771858995,-0.5936878330219565
12785,-2.170655593218411,-0.5823990976418874,-0.3732787608121709
12787,-0.1294117010047037,1.3448687775721206,0.5126864493578891
12789,-3.1316236165735476,0.23165582510884875,2.81581762038767
12790,-1.751455046473934,-0.6397696402878711,-0.39673769620657423
12791,-3.1586090587468143,-0.007180532445154819,-0.02338730550521173
12792,-1.6470208240638184,-0.8573023006425614,-0.6166174199673897
12793,-1.4111990526559457,-0.34030617448664846,-0.39773912358439667
12794,-0.17541720280798134,-0.6947918054058034,-0.5471899789413444
12795,-1.2589875309290097,-0.319758859353039,0.1550736168306514
12797,-2.290545886792266,-0.44124919501890836,-0.2872468985508424
12798,1.5257166299588365,-1.9703341925059958,-0.7326825464339739
12802,-1.4579520912189121,-0.9321126024857185,-0.6953190416735855
12808,0.26164866117978375,1.1908403067051463,0.5752418431617857
12809,-1.4357771708598865,-1.0111724581421158,-0.5551964117036148
12811,-1.3067800859294632,-0.357266372387977,-0.3423630966192178
12812,-1.6529048737592,0.064030457430409915,-0.21950043919207837
12814,-3.3450074770690277,1.1549197322037679,0.43324097969582226
12815,-0.48318549334490424,-1.0002303411358537,-0.4493852480906648
12816,-0.8786865321786577,-0.1781657081245969,0.24759837478633695
12817,-3.079426077686848,0.39088771221411356,0.14131161667926517
12818,-0.9730512590558763,-2.3881290326380293,-0.9052696445305999
12820,1.681956280005962,1.2059496077720222,0.41417521682019454
12821,-3.022659281144401,0.8040033352422284,0.19103037491807112
12822,-0.29379187412495045,-0.9643510483967676,-0.591351687000284
12823,-0.17408698948594653,-0.2672636239656934,0.9244369380674561
12824,-1.1504291790617365,-0.6985363548421152,-0.5249382598246757
12826,2.281187202179255,1.4466237264949713,0.6020912439909762
12827,-0.40508143199281066,1.0755451056666718,0.41424710603320936
12828,1.1169884851138114,1.1672474001102655,0.5128733576463848
12829,-2.0887335221730816,-0.20191896315824803,0.7743656081317898
12830,1.4869577812117156,-1.4611351861313446,-0.5820113652096065
12831,-2.3356200123610478,-0.2849241907750608,-0.20437002146017408
12832,-0.7400244822204142,0.4053732659320239,0.05152027358584792
12833,-1.367566194961427,-1.094444030298149,-0.3435799908043531
12834,-1.8530136547577083,-0.8634941121107018,-0.29780338906035986
12836,1.8348826640388143,-0.93829473313523315,-0.3438213041353636
12837,-2.4853054558956122,0.18600601616200102,0.37866603414805183
12838,1.0815652592270313,0.24986926457141723,-0.12972277345458927
12839,3.626666376478246,0.7189197972359811,0.3669509393240372
12840,0.7960190393243527,-1.3990450075487628,-0.7879711673398042
12841,3.7787421601959825,1.7134378851809524,0.7576088976023828
12842,0.484139264071623,-0.7715747472702653,-0.17504591934733268
12843,1.2003096878117319,0.3754094315621898,0.2293382559469428
12844,-0.5142969438368209,0.6824135872172589,0.06559854152880815
12845,-1.3923392940942112,0.7753479174799993,0.19832078699677919
12847,0.040580959878766865,-1.36604976071202,-1.0378078044721193
12849,0.7161951349126242,-0.397544797900799,-0.2173636550753992
12851,-1.8806239012064294,0.5067154580819846,-0.22296004130568936
12852,-1.8816686083980487,-0.8085949811249928,-0.4175462180257455
12853,0.9704461934699571,-0.38383184636446277,-0.02941548623975626
12854,1.007967794941025,-0.4720107328440367,-0.34667807566490993
12855,-4.010266445610412,1.7929262887573827,0.5160077503100831
12856,1.6647961269534837,-0.09852345108504254,-0.25485489501618797
12857,-0.2616971026517272,-1.3065683740859373,-0.5159841191014474
12863,-1.4600454657227657,-0.9626733677406996,-0.31295869802415055
12864,-2.774468945869972,0.4697272796648295,-0.06233974596990033
12865,0.8632766634537545,-1.2261337698085832,-0.6750047113465085
12866,-1.3926781940307857,-1.3945911195390344,-0.6476395058484103
12867,2.936076650103741,-0.28296478970535,-0.374793215802014
12868,0.7999238423458384,-0.1363457123240932,-0.14656823934213414
12871,-1.2199519262055305,0.40485338351549405,0.12728144428968788
12872,-0.8279711002179884,-0.7278434475607751,-0.5962441326273634
12873,-2.2115020382183688,-0.9753860322640582,-0.2509662439536019
12875,-1.6687961858068259,0.7645922386072839,0.2882367194971833
12876,0.89612234468318,-1.5766243105049176,-0.9020628945408264
12877,2.5685977302769283,1.9889958307587414,0.7975232259333541
12878,-0.6653474283728564,-1.0531510706644691,-0.7115263829633567
12879,-0.9964330464123015,0.40979060325716216,0.1358585754908042
12881,-2.2937712591647865,-2.088130192352791,2.686675054622512
12882,0.12094277975434053,-1.1331811910830245,0.00378167773737223
12883,-0.008268363135643969,0.4171358064387877,0.45525593971150957
12884,-1.9125728309776786,-1.0674391615012908,1.0859491282444702
12885,0.26209477543580617,-0.6769789395181222,-0.3647850394889312
12886,0.6475104367603572,-1.1995186377756766,-0.5655494316907612
12888,-2.014514926412449,-0.04289321084913447,0.4240339282585631
12890,-0.5414944870262669,-0.44825261982620723,-0.6522279841871297
12891,-1.9253076029776204,0.9772424767355642,0.3164195197382519
12893,-1.5423162239583585,0.4280836286344688,-0.1379686681506792
12895,-0.971674920278174,0.3287363939983684,0.0678512981724939
12897,-2.2492693254226164,0.8279136601131363,0.43597904430293205
12901,3.679176283939968,-0.11213895625239256,0.19484922940466323
12902,-2.6304346662012787,0.10928165819259777,0.23099069036634862
12904,0.1656828628195219,0.3636102412669644,0.010564847145418943
12906,1.4001795467461182,-0.6961276809317731,-0.35963731135751587
12908,-1.4269863586797882,-0.4064517322160044,-0.14710083095581222
12909,1.479280888260608,-0.524335950514683,0.2101321715777763
12910,1.839477860931142,0.031145453158644643,0.0176977134009402
12912,0.7839088834687413,0.2329838217111401,0.17927037930615708
12913,2.313024297941115,0.2848428596680008,0.2902591856759791
12915,-0.7954160570484269,0.27568332756646774,0.561617734929438
12916,1.0933928189507636,-1.3678572748321067,-0.44041974260499805
12917,-1.8597732682008616,-1.366214481204238,-0.1990163084907324
12919,1.104996463614004,0.7644746251786182,0.34760931149574326
12920,-1.4558648322389511,0.5760042340578616,0.13348134824874386
12921,4.802018422138346,0.39910504940380775,0.30447395339166766
