CustomerID,PC1,PC2,PC3
12434,0.0995237903465383,-0.5359464894260522,-0.24617870280306203
12435,1.669116127713909,-3.2805262425891435,-0.99596067548239
12436,-1.4074106510287492,-0.9041620179309802,-0.49491373758216256
12437,3.5674268008596925,1.253924397629095,0.676594031666065
12438,1.426918049798108,-1.5742081376949184,-0.7685447389103347
12441,-2.6212821343789723,0.056265550348834015,-0.19189165854574974
12442,-1.4531719244851897,1.2405839712305042,0.20164087422685567
12444,2.1021434237357974,-1.2329240455606207,-0.29648294102737394
12445,-2.7688173738387536,1.6141162292993496,0.4841519404742873
12446,-0.176058341227032,-1.919519391258071,-0.880234287717117
12447,-1.4560159940641901,-1.1444528128615716,-0.6541179042570218
12448,-1.200671218851144,-0.6333703176410006,-0.1902571865222394
12449,1.9491698894809384,-1.2290369019988474,-0.5498206636898257
12450,-2.2452906879554857,0.8521799180209935,0.17979448899881578
12451,3.626390547525285,-1.5778037721413893,-0.7949069618900575
12452,-1.0049189925017519,-0.26835379837858253,-0.26511991982815797
12453,-0.743604136796256,-1.5879821064806596,-0.967130572841786
12454,0.26603300433348004,-3.495336781889879,-0.939509226881476
12455,1.452318168770511,-0.49706203195018783,-0.37672210825260866
12456,1.5885936109752314,-1.2078166162990531,-0.6372933007568471
12457,1.0738947328037591,-0.24883383113779484,-0.012142733712801793
12458,0.14892024232000944,-0.3126295231446126,-0.2524446911868055
12461,-0.9566736903107171,-1.5053787517118127,-0.8106662417831891
12462,0.9790482237294751,-0.17173320287747518,6.201434918919613e-4
12463,0.786766981972566,0.015477929011652902,-0.14128208929895764
12464,0.6541342375631529,1.4520429179312964,1.942784688444405
12465,0.31022408086664277,0.0462254720198768,-0.17530699447537024
12468,-0.5050384731447923,-0.5128532834047295,-0.35739588193065736
12471,4.880206661469344,0.2173921840761579,0.3072944794630825
12472,3.157816766966717,-0.8487592654043962,-0.4882153123203979
12473,1.4082134942919051,-1.3734258381792608,-0.8926741536933307
12474,3.6231959669935225,0.3118840415314582,0.09432421353313586
12475,-0.6222690212000276,-1.3119395335843735,-0.8012720123948045
12476,3.3735264979648694,-0.16592944720357755,0.14993601265918038
12477,3.526498481091565,-2.122746269509435,-0.7205616011803311
12478,-0.14388832706895593,-0.5572995150448675,-0.36220198849334007
12479,-0.5293455004784123,-0.523420509392869,-0.4926137622489876
12480,2.231026164873863,-0.6970576124943944,-0.3712144774360357
12481,3.0706260966331405,-0.10077282850484554,0.003618914936582951
12483,1.884775390001381,0.8731912543848647,0.42641033921128196
12484,2.6347552590939567,-1.1672618623384667,-0.6416156187401484
12488,0.6443144815423321,-0.3064155296157583,-0.14483418664839853
12489,-2.017862541119518,-0.846631869321552,-0.24394318858626202
12490,3.307217833031377,0.2615576396570518,0.08240619708302113
12491,-1.0065219791239455,-0.6909114816467217,-0.4767251312992652
12492,-1.5081359638383303,0.9015316612043378,0.1214736082599282
12493,-1.4268722192767924,-0.010299837999165257,-0.10296729972653564
12494,1.6562669718964234,1.4150570607145396,0.6285797162775215
12497,-0.8160494910927791,-1.7061618108361585,-1.0219069884483363
12498,-0.8449243376820506,1.0506909002543525,0.3729539099708752
12500,2.2887961078905863,0.24301347358580117,0.4150092973625662
12501,0.234388799614848,-3.1095353225511713,-1.7405163096421818
12502,1.5868351683073607,-1.0609947677507845,-0.17554922359294856
12504,-1.2734415469013458,0.12828313981496295,0.7357979184947179
12506,-2.759495470109919,0.9692807488116595,0.15816461442179175
12507,-0.13555197099178057,-0.39107384168233894,-0.17492692088667766
12508,-0.5928043528058806,0.2996297461014736,-0.26291442291592065
12509,-2.711607895097725,0.05599958465812904,0.022316294709085666
12510,-0.18069264207424496,-0.5860380447333672,-0.3150981999715413
12512,-1.860384199485827,1.378524192133092,0.30995619881923947
12513,-0.9538206689515067,-1.2242181112206243,-0.8748590266089746
12514,-0.5993376090697244,-2.2314591168024323,-1.1401744605199333
12515,-2.057464509946471,-0.7705873517778614,-0.24283574104063857
12516,-0.14394763171707925,-0.9829551357057847,-0.5932456729599324
12517,1.8067279461590902,-0.7278590621110715,-0.6121101556100935
12518,1.8471426786687803,0.372046284124959,0.006771395269958992
12519,-1.5856317432172733,-0.24556967757706946,-0.34067885222496297
12520,1.4663345140272959,-0.6376382402603151,-0.3885159698428984
12521,-1.0043562469969116,-1.2958874251402117,-0.8151785998592802
12522,-1.956328613768036,1.3813598918434977,0.4529270894978254
12523,2.0399039031483914,1.2414994940207982,0.7744463664685051
12524,2.9073599759038062,0.11703124278163357,0.002613622799149673
12526,1.2648979168837233,0.23570620827742922,-0.02523064555104737
12527,-0.6107232279832445,1.282561886265053,0.46840087209276504
12528,1.81963268956312,0.6709454985896591,0.5767761904156543
12530,1.1165528211743618,-0.1170774129541704,-0.027833724544123167
12531,-1.7780881206112127,0.9408521586990688,0.3212256870931545
12532,-1.3242008977426516,-0.24926237885283342,-0.2479242579298036
12534,-0.36738238518926947,-2.0097522583016256,-1.1280671551193537
12535,-0.453341620319648,-0.5937301370020948,-0.15419623165618113
12536,1.438530191809652,-3.659256386150397,-1.9174998961810585
12538,-1.092980844263893,-0.47559247231849733,-0.2709076058483063
12539,2.855020016873426,-1.4985084164461884,-0.5223418378148015
12540,4.09511365948016,-0.4268738992690358,-0.10889712093561599
12541,0.6999513233761485,0.36768208075747155,0.028917195678671515
12544,-1.30064955297506,-0.3104258286752204,-0.2951691211398183
12545,0.1454063641781553,-0.4914606905441948,-0.28230095596790616
12546,0.04198623601711887,-0.9328716491041779,-0.6380186267835478
12547,-2.3349361838040075,1.2675003050052018,0.34370420469498
12548,-3.309173023565141,1.3099037157478697,0.3039615211739963
12550,-0.3989826088273337,-1.6753193348582467,-0.9950429962436336
12551,-2.5569199947876897,-0.0016582076371632892,-0.2828646980084286
12552,-1.321745525890732,-0.5632230003823924,0.15756221142890453
12553,2.78353548240564,0.6266988528607991,0.3042592995756265
12556,0.06143183000399921,-0.2048523549221245,-0.3780257221704782
12557,2.8454041873339007,-1.7781973042452945,-0.4747091687871998
12558,-1.2103004924874983,0.2990768566656398,-0.15081066853553077
12559,-1.3921826302966376,-0.5882763144534702,-0.3737107640568531
12560,1.5547091636130195,-1.0139481127875505,-0.6116770027107628
12561,-2.100897317167175,-0.46297349796467846,-0.36177653199550563
12562,2.3002890614253695,-0.13766917899492734,-0.10574318303007256
12564,-1.609705828660181,-1.156000149040915,-0.4124197972957583
12565,-2.640576247180343,0.18770854589796537,-0.11435088653665935
12566,-1.5715300734061406,-0.44956286224339614,-0.3260247090111692
12567,3.7622935101753816,-0.7895110747856535,-0.32778966084893446
12569,3.142613760661935,2.2474447051388036,1.1406227763607306
12571,-0.46794577256107384,0.09465217075788213,-0.26970145499394504
12572,0.3670056783084367,-0.4682132434169221,-0.2540564157091592
12573,-2.1401803407120124,0.09583683189346542,-0.31466967243382127
12574,-2.47175796626286,-0.17697374084127193,-0.08086407162348107
12576,1.3039299599968883,0.423471994139337,0.09366183354386982
12577,1.0819247698008554,0.8081634053707165,0.027913565021510794
12578,2.0105831338554454,-1.2479916693430033,-0.6429886852839659
12579,-1.1988198252660929,-0.7437510272329808,-0.5301586747778546
12580,-1.5791130002209801,-0.9362158061183554,-0.7045658437786699
12581,-1.8238793950814207,0.3974382813431084,-0.11317532409999467
12582,-1.4787786640244527,0.08691527564080093,-0.21897875656613935
12583,3.8648069582456896,0.5838809796229315,0.330964537078904
12584,2.1888102706215156,0.7915831439549172,1.0147525332925913
12585,0.4255692487693398,-1.8587038417792348,-0.9313192833827855
12586,-1.6315001665308033,0.37611492094070126,0.2100855073341738
12587,-2.3115187297731095,1.444712080297255,0.5320816593809881
12588,-2.0015265693317557,0.24687763252221134,0.407232757671866
12589,-0.24543984482853787,0.009099781475693333,0.017836993824304648
12590,1.1813327419956534,-4.822206523668548,-2.1892380787133665
12591,-1.638860490930648,-1.0038735564600647,-0.6435557927821951
12592,-1.1348450672389998,0.33698157987756205,-0.004949024196637734
12593,-1.1075562312746694,0.7923501317099119,0.22129906272590302
12594,2.0000341437237656,0.1476859200565749,0.11961456075634412
12596,-0.37303201734948427,0.3890483167047314,0.07278471997445558
12597,2.3386680617318865,-0.9050470529410439,-0.4382024455164706
12598,2.329401018958717,0.235960328673477,0.06520818403166664
12599,0.8750106844852249,1.47482995303345,0.5061630223822144
12600,1.8767320284296876,0.8271873990781602,0.5998165085130496
12601,-0.7287320393779602,0.9507232725179122,0.5506389343968748
12602,-2.093559914904778,0.4993034109533336,-0.04468007966341789
12603,-1.5534422587437156,-1.27171770766134,0.6419592927098161
12604,-1.1671442375551047,1.1096292178766443,0.28797788339447933
12607,0.36304795843913146,-2.3932260709651687,-1.3979200793778668
12609,0.5953319987495387,-0.07380358873124632,-0.11907679866020449
12610,1.0893208364189215,-0.5024394296404947,-0.22705689176870802
12611,0.03273223617925025,-2.0300117858744704,-1.1358347979106185
12612,-0.945288745611476,-1.4070107634848807,-0.6140579895556533
12613,1.7485405573739328,-1.1360934684748782,-0.6351736658561891
12614,-1.8062734543206147,-0.9100814023898929,-0.24441348928051507
12615,1.9643887408707685,-0.047922677912662484,-0.12025945470318533
12616,-0.23837185360027546,-0.16610294072128776,-0.0997000240065995
12617,-0.8886307884216881,-0.385660475723526,-0.5249582220604261
12618,-1.9869187050698223,0.7945077316994325,0.2683873957419783
12619,1.9629999019542008,0.2309947681770623,0.03558816710674059
12620,1.2343865260060647,-0.15313921900075314,-0.2972527543289618
12621,4.757497483996352,0.22694367534652332,0.14669530242556478
12622,-2.478744365280125,0.006602248266913191,0.06481639821197285
12623,-1.9644639525028218,-0.527717867414904,-0.5385752790604068
12624,-0.6486838047362176,-0.344295081799239,-0.26894989149358106
12625,0.6078090339288322,-2.1262407558312386,-1.184106188596405
12626,3.204532844283106,-0.5179737922862786,-0.31393267470126224
12627,2.3062874874721957,-0.7688776242807278,-0.4764282637238845
12628,0.3402349258267956,0.5595099906829004,0.11672726633757297
12630,0.44874685423793265,-0.6406508465913732,-0.39209500538935804
12631,-0.9360110246957078,-0.9612356471172876,-0.5502267790845163
12633,1.2812286790223715,-0.5113538912530221,-0.29694835602937225
12635,0.45075991672416027,-1.4873976094669386,-0.9394831712336195
12637,2.681376366252068,-0.9770365201823679,-0.511816076048409
12638,-0.6591179591253935,-0.8397689823817627,-0.7358879672884089
12639,-1.6335797974643405,-0.942985956099547,-0.5392109722233223
12640,0.2418635531937896,-0.3165659873432571,0.003810954802312874
12641,-2.4031300614464084,0.3543995478147444,0.08008640918932852
12642,0.18374524155044342,-0.04138749911826152,-0.13397223091065238
12643,0.7212604151054425,-0.6572824765308585,-0.13647818697367428
12644,-1.140398073814785,-1.1179437722231105,-0.6967266889464521
12645,1.3915559887557356,-0.025297394296954212,-0.14496500825081896
12646,0.7243465733721731,-0.7405928212401293,-0.47889023519302
12647,2.5611409049168117,0.6736303750209439,0.5664783106287123
12648,-1.6797887901562736,-0.5657086983683575,-0.4783264727884938
12649,-0.5718403513881307,0.2910757939586593,-0.0958665184194952
12650,-0.8862006805054832,0.5980699164033891,-0.11243949043084978
12651,-2.8578147314088276,0.4518841409785071,-0.03144501296589275
12652,-0.8638770623190025,-1.9464110377110009,-1.1121890101453038
12653,0.5224971549424603,-1.865359474840499,-0.8692544570700974
12654,0.6722943146478831,1.8176730002949166,0.8205253064334403
12656,2.1292590403923937,-0.8044857159021415,-0.23120839188450493
12657,0.6766175644127707,-0.15239054114522937,0.07164591090696455
12658,-0.40241377832345104,-1.067358060192378,-0.5444073999617081
12659,-2.802981482448513,1.5545498051354145,0.5201696701151974
12660,-1.3868305827957135,0.36719205204795796,0.026752607185074606
12662,3.5413460262006886,1.08890322311042,0.5184721007402968
12664,2.110677255182455,0.1910276828028247,0.5471929203088413
12665,-3.9608019224299595,1.657586265245003,0.47391266640503577
12667,-0.9460852430530271,-0.8753603293310956,-0.6299240114372682
12668,2.586258861106491,-0.5646014217788959,-0.22576952941375683
12669,0.41033986073266004,-1.4572574881770557,-0.9199299108046449
12670,1.9230043514800592,-0.25728349648640786,-0.12878566499944008
12672,-2.3274146933851227,-0.4350947335138155,-0.19375711741372875
12673,0.9921480616037706,0.8388518199487124,0.294203617447687
12674,1.0333203153795611,-0.46574156276744005,-0.27019525302709646
12676,1.0691283311938575,1.0500751879305017,0.4322943511768099
12678,3.515927749617082,-1.7843910945088144,-0.7393746040920436
12679,0.5561006757967796,0.343201925005304,0.1110802342577705
12680,0.8472546080657306,1.1257158817261927,0.45764139685997357
12681,4.315113342722188,-0.07110118430815437,0.04309722505794622
12682,4.596434019611106,0.8023885621414666,0.5288860176409451
12683,4.0086311141673345,0.2526734388586257,0.12879733832471124
12684,1.7729409429410536,0.35879578644549187,0.008867326984165577
12685,1.4086505930125282,-0.5353184675936704,-0.40516866477849206
12686,-3.3528871869703263,1.070325225204977,0.0777230264210439
12688,1.2057653868908569,-4.003835401714198,-1.856426323283683
12689,0.48948645568902815,-0.7839168821813477,-0.5299671224614109
12690,-1.7818662352739256,-0.8567412859746852,-0.2872094530726431
12691,0.8518555657378628,1.0677261741588735,0.5786964848725575
12693,-0.042163964416875255,0.39529079574181775,0.27478683142069715
12694,-0.2379077186473946,-0.5083320719238758,-0.28033218695461415
12695,0.43359954078968443,1.2766798550165714,0.8188063733191212
12697,0.18795569499029785,0.2755719008173898,-0.019039937633934
12700,2.689570366802176,-1.1726032669952489,-0.6776349667715946
12701,0.022816519156542633,-0.37111413706770907,-0.3371542488883252
12702,-1.657523148351412,0.31115731114730866,0.19522121673976883
12703,-1.5637335910021566,-0.21546349579773352,-0.3962651386658298
12704,1.6238504856153644,0.7679366107372863,0.41811841666286126
12705,3.4480935894085976,-0.5894870914002135,-0.29698724004232824
12707,-1.1608618046226282,-1.6050675147369502,-0.8545563421231361
12708,2.2600600463799654,0.6887220967888618,0.43183010886126433
12709,3.6037714958345752,-0.2074758148490855,0.12157535602558689
12710,0.23975309359145175,-0.4539536561184854,-0.4589514860668189
12712,2.5497923066643566,0.40828983606644187,0.6316307524312492
12713,0.39470258421646415,-0.7355777063411125,-0.569337547363477
12714,2.968165893694016,-0.6877174431421464,-0.4751100113632116
12715,-1.6907677767413192,-0.27921875604312896,-0.4605817465873351
12716,0.9213288306089886,-0.12986044575145173,-0.2640073841599679
12717,-0.27536298255974695,-0.8377875788723688,-0.5074770121913732
12718,-1.7987671750018344,0.1133592546440928,-0.25863548430763533
12719,0.05327175662572922,0.2997993420371415,0.012274972608655746
12720,4.031691717058385,1.5251716353080789,0.678266560686115
12721,2.2111146582668377,0.04862279673550368,-0.06168944544645344
12722,0.013015211235836571,-0.1391803246950606,-0.11619539057380215
12723,0.57941928356526,1.1869832670394986,0.4222658225241065
12724,1.5068513888873647,1.1222715542241577,0.47784961010441207
12725,-1.7046784332949536,-1.0577814019640064,-0.6259275012669678
12726,2.000971388327648,0.3743078411826234,0.05172463154396084
12727,2.6619998015419832,0.02176412183743026,-0.012712016872095555
12728,0.3838701444655939,0.6670426315409643,0.34479239343294044
12729,-1.2833416950907803,-0.9309980858349447,-0.5559154995503054
12731,3.9518339253696784,-1.4642812357641806,-0.38352879916341853
12732,-2.1564591221182923,-0.18425339799552365,-0.2859452470100776
12733,-1.5773578428703472,-1.0028992419136975,-0.5526825583167295
12734,-3.1473990949292117,0.5599440026874105,-0.018860030536791444
12735,-0.942664872958459,-1.008867740548304,-0.37479344676451043
12736,-3.022895663018731,0.25622253391232025,-0.06929197802944562
12738,-2.716009085493891,0.18806799683659742,-0.11050198260656065
12739,-0.4865276231649375,-1.9301852947296274,-0.9836261557954418
12740,-1.0843066066213867,-0.7830395173577454,-0.6230695177530734
12743,-0.5510031255636173,-0.5338953731550855,-0.5521100407796522
12744,2.862186899112806,-2.3801445283151,-0.9756565856451647
12747,3.126302698554209,0.7456022123897856,0.7506080996420045
12748,7.026685881021381,2.144429781126115,0.9951804979383567
12749,2.7370794459858785,-0.7242437946870071,-0.1553601764304247
12750,-1.800803590748666,-0.5144501140757288,-0.15762885670787183
12752,0.7923165371468954,-3.6545915226794246,-1.7698339302874326
12753,3.9500789779244,-2.461735800139,-1.0028175263804004
12754,0.5439334845576728,-1.94768152316788,-1.1128736716689978
12755,-0.20590566267924448,-2.8112681823770456,-0.6958438856392984
12756,-2.7693706110962397,0.8836214996207914,0.0811635969293849
12757,2.6897305085966723,-0.22807214856796135,-0.2837592124164124
12758,1.0958875422677654,-2.0599110279086847,-1.149645919495071
12759,1.0515182112260977,-0.4905593037994892,-0.31654661304183035
12762,0.8284724489130177,-1.165988377676275,-0.7589046641867084
12763,-0.5727803946561201,0.1869922056852535,-0.035839637099741
12764,-0.324671648398625,-2.9730555067077375,-1.156851966468271
12766,3.7573660671994817,-0.4639374964832167,-0.19799838314330503
12769,-0.657135325289542,-2.3792631496615293,-0.9912698684405856
12770,-0.8408618047248078,-2.4208159156159605,-1.0880242114689591
12772,-0.4099502754100189,-1.5300897995851452,-0.8580089672146005
12775,1.3941848045708973,0.6684025616318239,0.3453826085227977
12778,0.8860222651085596,1.6463279643890834,0.6264254919645404
12779,2.492264447700567,-0.25451832958073534,0.06409611360531306
12781,0.07950751992441119,-0.22070287980624287,-0.2520714056779225
12782,2.3772959472712696,0.539698433365886,0.2299639067584538
12783,1.2730289183925245,0.2783521691220568,0.11121802366498006
12784,-0.3949749781117372,-0.6347784771859019,-0.5936878330219535
12785,-2.170655593218411,-0.5823990976418871,-0.37327876081216993
12787,-0.12941170100470345,1.3448687775721218,0.5126864493578875
12789,-3.131623616573547,0.23165582510885502,2.8158176203876666
12790,-1.7514550464739336,-0.6397696402878715,-0.39673769620657307
12791,-3.158609058746814,-0.007180532445153598,-0.023387305505210926
12792,-1.6470208240638184,-0.8573023006425622,-0.6166174199673881
12793,-1.4111990526559453,-0.34030617448664835,-0.39773912358439667
12794,-0.17541720280798134,-0.6947918054058049,-0.5471899789413424
12795,-1.2589875309290097,-0.3197588593530394,0.15507361683065352
12797,-2.290545886792266,-0.441249195018908,-0.28724689855084196
12798,1.5257166299588358,-1.970334192505999,-0.7326825464339661
12802,-1.4579520912189121,-0.9321126024857198,-0.6953190416735833
12808,0.26164866117978386,1.190840306705148,0.575241843161783
12809,-1.4357771708598868,-1.0111724581421166,-0.5551964117036128
12811,-1.306780085929463,-0.35726637238797687,-0.3423630966192179
12812,-1.6529048737591998,0.06403045743040936,-0.2195004391920773
12814,-3.3450074770690263,1.1549197322037685,0.4332409796958207
12815,-0.4831854933449042,-1.0002303411358546,-0.4493852480906631
12816,-0.8786865321786574,-0.17816570812459603,0.24759837478633642
12817,-3.0794260776868474,0.39088771221411495,0.14131161667926456
12818,-0.9730512590558766,-2.3881290326380307,-0.9052696445305943
12820,1.681956280005962,1.2059496077720224,0.4141752168201934
12821,-3.0226592811444006,0.80400333524223,0.19103037491806946
12822,-0.2937918741249504,-0.9643510483967692,-0.5913516870002816
12823,-0.17408698948594653,-0.26726362396569114,0.9244369380674569
12824,-1.1504291790617365,-0.6985363548421166,-0.5249382598246732
12826,2.2811872021792547,1.446623726494972,0.602091243990974
12827,-0.4050814319928104,1.075545105666672,0.4142471060332086
12828,1.1169884851138114,1.167247400110266,0.5128733576463833
12829,-2.088733522173081,-0.20191896315824537,0.7743656081317882
12830,1.486957781211715,-1.4611351861313469,-0.5820113652096018
12831,-2.3356200123610478,-0.2849241907750603,-0.20437002146017352
12832,-0.7400244822204138,0.40537326593202416,0.05152027358584767
12833,-1.3675661949614273,-1.0944440302981497,-0.343579990804351
12834,-1.8530136547577079,-0.8634941121107018,-0.2978033890603586
12836,1.8348826640388138,-0.9382947331352338,-0.34382130413536277
12837,-2.485305455895612,0.18600601616200257,0.3786660341480506
12838,1.0815652592270313,0.24986926457141703,-0.12972277345458988
12839,3.626666376478246,0.7189197972359811,0.3669509393240362
12840,0.7960190393243523,-1.3990450075487646,-0.787971167339802
12841,3.778742160195982,1.7134378851809537,0.7576088976023778
12842,0.4841392640716228,-0.7715747472702654,-0.17504591934733107
12843,1.2003096878117319,0.37540943156219064,0.2293382559469404
12844,-0.5142969438368202,0.6824135872172591,0.06559854152880683
12845,-1.3923392940942112,0.7753479174800013,0.1983207869967758
12847,0.04058095987876653,-1.3660497607120234,-1.0378078044721148
12849,0.7161951349126241,-0.39754479790079966,-0.2173636550753977
12851,-1.880623901206429,0.5067154580819846,-0.22296004130569066
12852,-1.8816686083980487,-0.8085949811249931,-0.4175462180257441
12853,0.9704461934699568,-0.3838318463644624,-0.029415486239757288
12854,1.0079677949410246,-0.47201073284403744,-0.34667807566490966
12855,-4.010266445610411,1.7929262887573856,0.5160077503100788
12856,1.6647961269534834,-0.09852345108504434,-0.25485489501618747
12857,-0.2616971026517272,-1.3065683740859382,-0.5159841191014455
12863,-1.4600454657227657,-0.9626733677407007,-0.31295869802414666
12864,-2.7744689458699714,0.46972727966483024,-0.06233974596990011
12865,0.8632766634537543,-1.226133769808586,-0.6750047113465052
12866,-1.392678194030785,-1.3945911195390366,-0.6476395058484081
12867,2.936076650103741,-0.28296478970535116,-0.3747932158020142
12868,0.7999238423458384,-0.1363457123240927,-0.14656823934213575
12871,-1.2199519262055303,0.404853383515495,0.12728144428968763
12872,-0.8279711002179884,-0.7278434475607757,-0.5962441326273632
12873,-2.2115020382183688,-0.975386032264058,-0.25096624395359945
12875,-1.6687961858068254,0.7645922386072858,0.28823671949718305
12876,0.8961223446831798,-1.57662431050492,-0.9020628945408226
12877,2.5685977302769287,1.988995830758743,0.7975232259333496
12878,-0.6653474283728562,-1.05315107066447,-0.7115263829633549
12879,-0.9964330464123011,0.40979060325716254,0.1358585754908043
12881,-2.2937712591647856,-2.088130192352786,2.68667505462251
12882,0.12094277975434059,-1.1331811910830258,0.0037816777373766985
12883,-0.008268363135643803,0.41713580643878845,0.45525593971150824
12884,-1.9125728309776784,-1.0674391615012888,1.085949128244471
12885,0.26209477543580595,-0.6769789395181232,-0.3647850394889303
12886,0.6475104367603571,-1.199518637775678,-0.5655494316907587
12888,-2.0145149264124487,-0.04289321084913253,0.4240339282585629
12890,-0.5414944870262669,-0.44825261982620934,-0.6522279841871277
12891,-1.9253076029776195,0.9772424767355663,0.3164195197382501
12893,-1.5423162239583585,0.4280836286344684,-0.1379686681506791
12895,-0.9716749202781735,0.32873639399836874,0.06785129817249366
12897,-2.2492693254226155,0.8279136601131386,0.4359790443029304
12901,3.679176283939968,-0.11213895625239306,0.19484922940466382
12902,-2.6304346662012783,0.10928165819259933,0.23099069036634762
12904,0.16568286281952205,0.36361024126696406,0.010564847145418783
12906,1.4001795467461176,-0.6961276809317749,-0.3596373113575134
12908,-1.4269863586797877,-0.40645173221600384,-0.14710083095580978
12909,1.4792808882606083,-0.524335950514683,0.2101321715777762
12910,1.839477860931141,0.031145453158644393,0.017697713400940104
12912,0.7839088834687409,0.23298382171113927,0.17927037930615886
12913,2.313024297941115,0.2848428596680004,0.29025918567597997
12915,-0.7954160570484266,0.27568332756646996,0.5616177349294361
12916,1.0933928189507631,-1.3678572748321078,-0.44041974260499606
12917,-1.8597732682008612,-1.3662144812042387,-0.19901630849072827
12919,1.104996463614004,0.7644746251786181,0.3476093114957425
12920,-1.4558648322389507,0.5760042340578615,0.13348134824874375
12921,4.802018422138346,0.39910504940380787,0.3044739533916653
